author,title,nega_posi,score,length,words
折口信夫,長唄のために,ポジティブ,0.8354590535163879,842,"長唄,江戸,大阪,思ふ,言ふ,劇場,持つ,清元,言つ,上方,人生,取り入れる,同じ,居る,必要,改良,明治,来る,聞い,豊か,七十,三十,三味,上京,不思議,中頃,事実,似合しく,余地,倫理,催し,入れ,入市,初めて,到る,勧める,印象,反対,同時,基礎,大学,大正,如く,学問,学生,寂しく,専心,将来,少し,常磐津,引き続い,思は,思へ,感じ,所謂,新内,既に,旧幕,時代,時折,本道,澄ん,濃厚,独自,理想,生れ,発達,研究,立て,系統,聞え,育つ,芝居,行つ,衰へ,言へる,趣味,関係,関東,離れ,音楽,驚い,長唄,江戸,大阪,思ふ,言ふ,劇場,持つ,清元,言つ,上方,人生,取り入れる,同じ,居る,必要,改良,明治,来る,聞い,豊か,七十,三十,三味,上京,不思議,中頃,事実,似合しく,余地,倫理,催し,入れ,入市,初めて,到る,勧める,印象,反対,同時,基礎,大学,大正,如く,学問,学生,寂しく,専心,将来,少し,常磐津,引き続い,思は,思へ,感じ,所謂,新内,既に,旧幕,時代,時折,本道,澄ん,濃厚,独自,理想,生れ,発達,研究,立て,系統,聞え,育つ,芝居,行つ,衰へ,言へる,趣味,関係,関東,離れ,音楽,驚い"
丘浅次郎,脳髄の進化,ポジティブ,0.8354647755622864,11391,"大脳,脳髄,人間,発達,働き,知力,程度,動物,今日,小脳,神経,進化,比較,生存,部分,以上,特に,競争,見る,進ん,器官,本能,全く,完全,意識,表面,得る,最も,決して,現われ,目的,研究,述べ,作用,凸凹,大きく,必要,漸々,魚類,学問,少しく,明らか,状態,用いる,相違,知る,精神,経路,絶対,考え,ヵ月,事実,哲学,実際,小さい,小魚,方面,普通,歴史,異なっ,自然,解剖,運動,階段,頭骨,ガラス,低い,全体,単に,同じ,同一,大き,小さく,推し,発生,知れる,結果,考える,脊椎,見え,見える,調べ,身体,進み,過ぎ,ガス,一定,下等,中間,働く,半球,同じく,場合,奇形,学説,実験,少し,従来,思わ,性質,推理,時代,有する,注意,生ずる,生まれ,真理,種々,種属,種類,若干,道具,関係,隠れ,一時,一種,以外,修める,備え,先祖,全部,出し,化石,参考,反射,古い,同様,名づけ,呼吸,大体,存する,宗教,対し,小さな,平常,延髄,思考,感じ,成長,掲げ,文明,最初,構造,照らし,現われる,生活,生物,用い,略図,発育,盛ん,知ら,空気,簡単,維持,胎内,自分,説明,迷信,途中,週間,達し,順序,一方,一致,上面,不思議,並ん,丸い,互い,人種,人類,今後,体重,便宜,信じ,入れ,分かれ,切り開い,初め,刺激,加わり,十分,原因,取っ,各部,合理,名づける,向こう,吸う,呈し,団扇,変化,変調,多い,多く,大いに,天然,如何なる,存在"
小川未明,暗い空,ポジティブ,0.8354766964912415,5173,"上っ,黒い,思っ,梯子,見え,見る,太い,一人,石油,大きな,小屋,考え,若し,見える,覗い,上る,四辺,来る,長い,青田,不思議,家根,様子,此処,自分,行っ,ブリキ,並ん,何処,全く,出来,周囲,彼方,感じ,破れ,突か,製造,鉄板,一段,何う,入っ,出し,分ら,土方,地底,大分,幾十,怖る怖る,思う,歩い,気持,相違,見上,赤い,隙間,隠れ,一種,上り,不安,二三,付ける,先刻,入ら,分っ,勇気,北風,厚い,吹く,子供,強い,彼処,微か,思わ,悪い,懸っ,戦争,捷く,日本,昏ん,普請,曾て,機械,止る,此方,残っ,殺し,殺す,殺風景,汚れ,注意,浮ん,済む,烈しい,焼け,燃え,狭い,疑わ,真青,突き立っ,立っ,腐っ,臭い,落し,葺い,見守っ,見物,赤黒く,走っ,踏み,遠く,開け,離れ,青空,靡い,頻り,高い,高く,黒く,黒烟,シャツ,ズボン,ドドー,ドーン,ヤーイ,ルビ,一筋,一見,一面,三四,三角,上れる,下っ,下り,且つ,並べ,並行,中程,中空,乱れ,乾びる,二十,五六,交り,人々,人影,人気,今更,仕方,付か,付る,代り,以前,仰ぐ,佇ん,低い,低く,住ん,何しろ,何に,何れ,余地,使っ,倒れ,傾い,傾斜,光り,兎に角,入り込む,入る,入れ,入口,入日,再び,冒険,冴え冴え,冷笑,凶兆,出歯,切る,切れ,加え,勝手,勾配,北海,十分,千尋,危うく,厚み,原油,叫く,同じ,吐い,吹き,吹き上っ,呼吸,咽喉,喰い込ん,嗅い,四方,固っ"
下村湖人,青年の思索のために,ポジティブ,0.8354957699775696,104464,"自分,人間,考え,社会,場合,仕事,生活,意味,決して,言葉,人生,出発,自由,子供,青年,自己,思う,必要,教育,出来,見る,行く,努力,出来る,気持,問題,忘れ,思い,時間,自身,相手,理想,思わ,大きな,以上,甲野,他人,思っ,文化,来る,生命,生産,農村,偶然,大切,工夫,感じ,法則,政治,多く,日本,生きる,実践,対する,前田,同時,最も,機械,良心,不幸,世界,十分,意志,林檎,法眼,玄則,現在,苦労,見え,責任,進む,ページ,創造,反省,結果,自主,従っ,意義,独自,立つ,調和,世の中,人々,幸福,心境,必ず,目的,能力,進歩,一人,一生,体験,全体,向上,対し,消費,発明,知れ,職業,非常,価値,同じ,周囲,問答,少く,過ぎ,主義,仕方,先ず,創意,国民,存在,態度,掛け算,最後,機会,知識,考える,自ら,謙遜,運動,頭脳,大事,実際,独創,二人,学窓,完全,持っ,時代,極めて,生き,登山,知ら,知る,立て,前進,却って,原因,小さな,少し,少年,強い,思想,支配,教え,猪木,生かす,百足,目標,程度,職工,自信,退く,過去,世間,全く,公共,刺戟,勇気,宗教,射撃,左文,悲運,方法,最初,深い,現実,行き,錬磨,青野,一切,二十,交換,今日,先生,困難,境遇,妥協,民主,求める,研究,種類,自然,行っ,見える,関係,事情,会社,功績,同君,境地,意識,感ずる,感謝,立っ,精神,言動,許さ,謙虚"
宮本百合子,日本プロレタリア文化連盟『働く婦人』を守れ！,ポジティブ,0.8355174660682678,3194,"婦人,働く,文化,日本,プロレタリア,夕べ,連盟,催し,デー,労働,大衆,戦争,記念,ブルジョア,メー,勤労,雑誌,国際,地主,弾圧,農民,加え,反対,築地,絶対,解散,許可,週間,アメリカ,主義,余興,大切,帝国,挨拶,支持,示威,芝居,若い,一斉,不幸,世界,中條,中止,今年,仕度,公安,劇場,参加,司会,同一,太平,失業,守ろう,官憲,届け,工場,意味,承知,抗議,政府,特別,理由,発刊,発禁,発行,百合子,目的,興行,講演,警察,闘い,闘わ,集会,高等,キリ,クラブ,ソヴェト,テロ,デモ,ファシズム,フィリッピン,プログラム,ヨーロッパ,一人,一人一人,一日,一旦,一生,一部,三十,三百,上演,下さい,不当,中国,中心,主任,事件,云い,今日,仕合わせ,代表,以来,休暇,会い,会場,何千,何故,余り,充たし,党員,全く,全体,公演,共産,内容,出る,出来,分ら,分野,切りはなし,創刊,加える,加盟,勇ましく,勇敢,動こう,午後,卑劣,占め,占める,反動,取消す,受けつけ,叫ん,合理,同じ,同盟,告げ,告げる,味方,命ず,四十,団体,団結,固い,坐席,増す,多い,多く,大きな,大勢,始め,委員,対し,居合わせ,展覧,巡査,布施,帰ら,年々,幸福,広告,弁護,強化,待ち,待っ,従っ,怒鳴っ,思い込ま,悪化,愉快,愛読,懸命,所管,手段,手続,抗し,折から,抜く,持た,捕え,掛け合っ,提議,握手,搾り,攻撃,散らし,数々,数百,日常,日曜,易く,暮し,暴圧,更に,有名,期し,本当,条件"
宮本百合子,「どう考えるか」に就て,ポジティブ,0.8355178236961365,4427,"文化,思想,日本,今日,自分,手紙,生活,社会,精神,戦争,考え,人間,問題,思う,現象,編輯,若い,行っ,雑誌,人々,出版,学生,意味,民主,立っ,自由,自身,世界,主義,可能,同じ,困難,対し,感じ,態度,戦没,文学,書か,検閲,理性,理解,生き,発展,経験,置か,若者,通信,過去,一定,事実,云い,云う,保っ,全く,出来る,刑務,判断,別人,原稿,合理,向っ,場合,多く,大学,大戦,存在,守り,少し,当っ,応急,思っ,思索,感想,批判,抑圧,抵抗,捉え,掲載,摂取,方法,既に,日常,明治,時代,書房,本質,極めて,欧州,沢山,深く,獄中,知ら,知識,種類,立場,自覚,落着い,言葉,話題,躍進,進歩,野蛮,闘い,アルプス,ジャーナリズム,ドイツ,ハイデルベルグ,ピョンピョン,フィッシャー,フライ,ブルグ,メートル,ルドルフ,ヴィットコップ,ヵ月,一々,一人,一刻,一夜,一応,一般,一行,一見,一部,一面,下旬,不具,不尽,世代,世態,中学,中級,事務,事情,二三,二十,云え,云わ,亙っ,交流,人民,人生,以来,伝統,伴っ,低減,体力,何百,余り,作家,例えば,供給,信じ,健やか,健全,全般,内的,内部,再び,出さ,出来,分ら,切りはなせ,刊行,列車,初め,判ら,到達,刻々,刻み,前進,創刊,創造,努力,効果,勝利,十分,千万,単なる,印刷,印象,危機,却って,及ば,反対,反射,反面,只一,右往,各人,同胞,名状,呼ば,呼吸,噛み合っ,圧力,圧殺,在り,堅い,堅牢"
宮本百合子,日本文化のために,ポジティブ,0.8355332612991333,2288,"出版,思う,研究,問題,文学,日本,統制,将棋,芸術,云わ,公論,同じ,少女,感じ,文化,時代,絵画,言葉,雑誌,インフレーション,中央,事実,云え,人々,先頃,内容,出さ,名人,売れる,委員,娯楽,常識,意義,成長,抒情,投票,改造,新聞,方向,朝日,本当,来る,準備,現代,現実,考え,英語,見え,読書,近い,選択,類別,インフレ,ジャーナリズム,ロマンティシズム,一抹,一般,一面,下ら,与える,与平,世界,中原,中学,主観,予言,二十,云える,人間,人麿,今日,以上,以来,低下,作用,例外,価値,俳句,健全,働く,入っ,入ら,全く,具体,内部,内閣,出し,出来,分野,切りすてる,切り下げる,別個,別種,到来,刻みつけ,動機,協会,協議,単行,博文,印象,厚み,及ぼす,反映,古典,向っ,向上,哲学,喪失,在る,基本,基準,報じ,場合,場所,外部,夢二,奇妙,奥ゆき,婦人,存在,学芸,官庁,実情,実際,寧ろ,対する,導い,小説,少く,属する,岩波,市民,影響,思える,思わ,性質,悪い,悲憤,情報,情緒,意味,感傷,感性,感懐,感覚,慰める,憂い,憤り,或る,扱わ,抱か,指導,描い,教育,整理,文明,斎藤,明治,時期,書い,書か,有様,未曾有,未来,本来,本質,杞憂,東亜,柿本,極めて,様々,欲求,正直,歴史,殆ど,段々,比例,民間,決して,流行,海外,消さ,淘汰,深く,深刻,淳一,渡辺,渾沌,源氏,濫造,物語,状態,王国,現象,理解,画家,異っ,発展,発行"
中谷宇吉郎,ハワイの色,ポジティブ,0.8355572819709778,1071,"ハワイ,大気,凝結,パイナップル,真赤,研究,空気,赤土,一番,世界,即ち,大きい,対照,常夏,影響,文字,日本,気象,汚染,熱帯,真紅,程度,美しい,著しく,関係,驚く,鮮やか,アフリカ,コロイド,シンガポール,上空,事実,享楽,人間,使え,光り輝い,出す,効い,咲い,問題,土地,地方,垣根,大陸,太平,学界,家々,密接,小島,少なく,工業,広い,役割,感じ,感ぜ,採っ,方面,日射,最も,本土,本当,果し,植物,気温,油画,流行,浅い,海水,清浄,澄ん,激しい,激しく,濃い,為さ,無い,燃焼,特徴,特有,特殊,状態,現出,現在,生活,痛い,白緑,真ん中,真夏,確かめ,範囲,粒子,結果,美し,良さ,葉蔭,著しい,見える,記憶,課題,赤い,赤絵,輝い,適し,飛ぶ,ハワイ,大気,凝結,パイナップル,真赤,研究,空気,赤土,一番,世界,即ち,大きい,対照,常夏,影響,文字,日本,気象,汚染,熱帯,真紅,程度,美しい,著しく,関係,驚く,鮮やか,アフリカ,コロイド,シンガポール,上空,事実,享楽,人間,使え,光り輝い,出す,効い,咲い,問題,土地,地方,垣根,大陸,太平,学界,家々,密接,小島,少なく,工業,広い,役割,感じ,感ぜ,採っ,方面,日射,最も,本土,本当,果し,植物,気温,油画,流行,浅い,海水,清浄,澄ん,激しい,激しく,濃い,為さ,無い,燃焼,特徴,特有,特殊,状態,現出,現在,生活,痛い,白緑,真ん中,真夏,確かめ,範囲,粒子,結果,美し,良さ,葉蔭,著しい,見える,記憶"
岸田國士,「風俗時評」あとがき,ポジティブ,0.8355741500854492,2270,"中略,戯曲,主題,時代,書い,発表,考へ,作者,好い,感じ,文学,日本,昭和,自由,風俗,ホテル,モリエール,中央,主人,二人,云ふ,人物,作品,公論,勘弁,地方,如く,思ひ,思想,時評,書き,植民,歳月,注意,為政,牛山,特に,現象,自身,舞台,諷刺,長い,雑誌,風貌,駄目,ガール,コロ,ゴーゴリ,ニイ,モデル,レヴユー,一種,一部,万一,上演,不便,不足,与へ,久し,二十,云つ,云は,云ひ,云ひかへれ,云へ,人気,人間,今日,仏領,低劣,何もの,余る,余念,余白,価値,促し,信じる,偶然,免かれ,典型,写真,凡そ,出さう,出す,初めて,到達,前者,創作,力作,加はり,努力,勝手,匹敵,卑俗,協力,占領,印度,印象,原稿,厳粛,及び腰,友人,反省,反逆,反響,収まる,取扱,取組ん,向う,吠え立てる,含め,告白,呼び,喉笛,喜劇,嘗て,固より,国民,基礎,堕落,場所,変へ,多い,多分,大臣,失は,如何に,娘子,嫌ひ,学生,完全,実在,客観,容れ,密度,対する,封建,左右,希望,建てる,引用,弱味,当り前,当時,後者,徹し,忽ち,思は,思ふ,思慕,恰好,惧れ,惨め,意味,意気,感想,感慨,戯画,手あたり,手法,手許,托し,抄録,折角,択び,担ぎ,捨て,描い,描か,支那,改造,教育,文句,文字,文筆,新聞,方言,於け,旅館,旧作,映る,普及,暴露,書き上げ,書き改め,書ける,曾遊,月評,有象,未だ,未熟,条件,来す,極力,概ね,槍玉,次第,止み,正に,段階"
岸田國士,言葉の魅力,ポジティブ,0.8355750441551208,2291,"言葉,文章,語ら,魅力,表情,人物,即ち,思ふ,正しい,美しい,人間,場合,日常,更に,書か,来る,標準,生活,談話,信念,個人,分る,同様,問題,多く,工夫,年齢,必要,性質,意味,感情,教養,文化,文学,日本,殊に,注意,現はれ,真実,知ら,示さ,社会,繋がる,美し,訓練,語感,識り,豊か,選択,配列,一方,丁年,上手,不足,与へ,中等,乾燥,人々,人柄,今日,以上,会話,伝へる,余程,使用,俗語,修得,修飾,修養,個性,傑れ,公論,内容,凡そ,出す,出来上る,初めて,刻々,区別,十分,卑俗,単に,即し,原則,友だち,収録,口上,口語,同時,呑込ん,呼吸,品位,唐突,善し悪し,営む,国民,国語,基い,基づい,境遇,変へ,多少,大概,女子,如き,始め,婦人,子供,学校,宜しい,実際,家庭,専門,少い,尽きる,広い,弁舌,影響,往々,微妙,必ず,応じ,思へ,思想,性格,情操,意義,愛す,感じ,感じる,感覚,批判,教へ,教科,整理,文法,方言,昭和,時代,書き改め,最初,月並,本体,本質,極めて,模範,正しく,気分,決して,洗練,準備,滑稽,演劇,漸く,無味,無論,片言,独特,率直,現代,理想,環境,生む,生れ,生命,用意,発する,発表,発見,発達,白々しく,相手,相違,矜持,知識,研究,礼節,秘密,立つ,築か,精神,紋切,経験,結局,練習,羅列,美しく,習つ,考へ,考へる,聞く,聴い,職業,肉体,肝腎,育て,自ら,自分,自然,色彩"
渡辺温,勝敗,ポジティブ,0.8356056809425354,10938,"幸子,晃一,云う,自分,行っ,彼女,別荘,愛し,云っ,死ん,殺し,芝居,二人,併し,思っ,考え,云い,入っ,思う,断崖,松林,看護,パジャマ,出し,一人,容易,本当,決して,病気,直ぐ,電報,人々,何時,出来,向っ,夫婦,帰っ,底本,様子,白い,真実,結婚,自身,落ち,見え,途中,一緒,人目,人間,何処,信じ,停車,兄弟,兄貴,冗談,墜落,女中,如何に,実際,対し,幸せ,待っ,恋人,悲鳴,感じ,手紙,打ち明け,接吻,最初,未だ,来る,殺さ,気持,泊りがけ,病人,知ら,知れ,置い,見る,計画,返し,追っ,静か,鳥渡,黙っ,コスモス,ヒステリック,一層,一時,一番,亡び,仕事,他殺,以外,何故,使っ,俄か,元気,先ず,冴え,冷め,出る,切っ,到底,助け,助ける,効果,単に,合っ,同時,呼びかけ,執拗,堪え,報告,場合,変っ,好き,子供,学校,対する,少し,帰ら,延び,復讐,心変り,忘れ,悪い,悪党,情慾,意識,愛情,我々,我儘,我慢,或る,戻っ,打っ,持っ,振舞っ,捜索,敢えて,断定,早速,明らか,時分,景色,暮れ,最後,木戸,村人,果して,模様,機会,止し,殆ど,段々,殺す,殺人,気絶,汽車,済ん,漸く,片袖,狼狽,理由,生き,甲斐,病勢,発見,百姓,目的,真赤,真逆,眠っ,知っ,突き落し,突起,窺っ,簡単,細工,結構,続い,縁側,縁先,縛りつけ,置く,聞こえ,肺病,自殺,落ち込ん,蒲団,見せかけ,見せつけ,見つめ,覚悟,詫び,買っ,走っ,走り,遊び"
