author,title,nega_posi,score,length,words
戸坂潤,認識論とは何か,ポジティブ,0.7387466430664062,58468,"認識,真理,科学,文化,観念,意識,関係,主義,意味,論理,模写,客観,実在,思想,社会,於け,主観,云っ,考え,問題,理論,哲学,虚偽,体系,云う,明白,心理,カント,文学,言葉,価値,精神,経験,出来,或る,説明,事実,現実,歴史,宗教,一般,道徳,単に,対象,自身,併し,人間,必要,一種,実践,決して,限り,云わ,芸術,最も,現象,出来る,区別,真実,内容,吾々,場合,常識,所謂,有っ,事物,全く,初めて,絶対,見る,一定,文芸,構成,相対,乃至,勿論,対立,感情,批判,階級,有つ,概念,理解,以上,ヘーゲル,具体,存在,必ず,持っ,自然,今日,意志,懐疑,理想,発生,考える,誤謬,風俗,実際,拘ら,普通,権利,生産,表現,世界,却って,方法,普遍,来る,機構,生活,自体,連関,云え,例えば,否定,唯物,文献,本当,法則,知れ,解釈,過ぎ,一切,原因,同じ,呼ば,尤も,得る,日本,物質,自由,良心,カテゴリー,リアリティー,思う,特に,用語,可能,如何に,弁証,必然,技術,結論,限ら,与え,単なる,即ち,少なく,自分,ブルジョア,作用,制限,創造,原則,因果,多く,寧ろ,対する,広範,形式,或いは,機能,発達,自明,領域,一体,反映,媒介,対応,思考,感性,指向,政治,教学,衣裳,表象,サイコロジー,主張,云い表わす,値い,合理,呼ん,形態,従っ,意義,所産,日常,根本,物的,特別,獲得,直接,秩序,等々,純粋,許さ,通用,過程,重大"
漢那浪笛,棕梠のそよぎ,ポジティブ,0.7388351559638977,104,"冷たい,出す,棕梠,淋しい,灰色,痛ましく,空気,絶え,裂け,調べ,躍り,開き,鳴る"
北大路魯山人,鮑の宿借り作り,ポジティブ,0.7390917539596558,743,"料理,房州,蒸す,作り,外し,添える,茶寮,上げ,主人,二十,今ごろ,伊勢,供する,倶楽部,優れ,充分,入れ,八十,冷まし,出る,切り,切る,初夏,刻ん,創案,加減,勧め,千切り,厚く,原料,取ら,口当たり,名物,向く,固く,多く,婦人,子供,家庭,宿ら,山陰,心遣い,応じ,思う,抜ける,数え,敷く,新緑,方面,時代,時候,時期,東西,気分,注し,洗い,生き,用い,相当,細かく,美食,舞鶴,若々しく,蒸し,蒸せ,薄く,薄口,薫る,赤味,輪切り,通り,間違い,関西,風情,食膳,鳥羽"
鶴彬,村へ行く,ポジティブ,0.7391546964645386,240,"詩人,高い,一せい,上がり,入り口,吐き出さ,土蔵,地蔵,太陽,山山,山肌,放散,明るく,晴れ,白く,立つ,肉感,見る,遠山,馬車"
今野大力,娘,ポジティブ,0.7391752004623413,308,"居る,泣い,大きく,子供,泣き,父親,乳房,云っ,全く,困ら,大事,女工,握り拳,早く,来る,添寝,生れ,立派,誰彼,返っ,重湯"
中野鈴子,歓喜,ポジティブ,0.7392094135284424,152,"働い,思っ,タコ,一貫,世界,乗りこん,堂々,心臓,打ちたてる,最上,権力,焼け,真黒,笑える,美し,肥える"
宮本百合子,逆立ちの公・私,ポジティブ,0.7392793893814087,4625,"日本,公的,人民,生活,社会,私的,婦人,世界,今日,兵士,問題,公私,戦争,政府,民主,自分,人々,人間,知ら,不幸,主義,云っ,意味,現実,生き,立っ,逆立ち,食糧,云う,個人,傾向,公器,判断,参政,同じ,対する,封建,待合,思う,或は,戦時,根底,犯罪,理解,生産,真実,経験,考え,課題,財閥,軍事,重大,飢え,テーマ,事実,事情,人情,処置,出さ,出発,制度,前線,反動,可能,嘗て,大戦,己れ,市民,帯び,復員,必然,必要,性質,悲劇,意義,愛する,或る,支配,政党,政治,来る,様々,権力,武士,殺戮,滅私,生命,生存,異っ,目的,知らさ,破局,福祉,精神,義理,能力,自主,自由,薄弱,虚構,観念,観点,言葉,話題,調和,財産,軍人,逆立っ,進歩,道徳,長い,関係,階級,食う,10,スピード,ポスト,ヨーロッパ,リスト,一団,一層,一方,一族,一生,一般,一部,七千,三井,三千,上官,上流,上級,与える,与奪,主だつ,乏しい,云い,云え,亙る,人口,人類,他人,以上,仲間,企業,伴う,伴っ,住宅,何々,何もの,何人,例えば,侮蔑,保つ,倒れ,偽り,催す,働き,償還,儲け,先ごろ,先ず,入れ,入れ替っ,全く,全面,公債,共産,具体,再び,出席,切実,利害,利得,利用,制服,前進,助力,動因,動機,勤労,区分,十分,単なる,厚顔,口辺,各派,各自,合理,名目,向い合っ,向け,向っ,否定,告げ,命脈,営ま,嘲笑,国民,土台"
岸田國士,帆船の絵について,ポジティブ,0.7392844557762146,379,"佐伯,友人,祐三,サラリ,スケッチ,パリ,ムードン,作家,傑作,初秋,包装,南方,報道,好き,小さな,小品,帆船,思は,想ひ,戦争,投げ出し,招く,描い,描か,明るい,深い,独特,珍しく,知ら,自分,色彩,行か,言ひ,詩情,送別,連れ,郊外,郷愁,風景,黙し"
中谷宇吉郎,「蛸壺」の句,ポジティブ,0.7395930886268616,316,"世界,先験,場合,感ぜ,芭蕉,蛸壺,論ずる,須磨,並べ,仰い,吹か,国策,基調,学徒,床屋,思わ,昭和,最近,木下,様子,気持,水底,水面,潜っ,物理,甚だ,生まれ,登仙,知っ,羽化,自分,蒼白い,行く,足ら,連想,開い,開け,階梯"
宮沢賢治,スタンレー探検隊に対する二人のコンゴー土人の演説,ポジティブ,0.7396697402000427,516,"白人,行く,乾かさ,押し寄せ,殺さ,立た,腐らさ,遊ば,アラヴ,スタンレー,叫び,噴き出し,土人,抜き,探検,昇ら,溯ら,膨らまし,遁げ去る,食は"
北大路魯山人,てんぷらの茶漬け,ポジティブ,0.7398920655250549,489,"茶漬け,濃い,一旦,具合,大根,熱い,生かし,載せ,冷え,切っ,利用,古い,好か,好き,嫌う,差支え,御飯,必ず,意外,揚げたて,新鮮,方法,昨日,昭和,本来,材料,残っ,残り,注意,火鉢,焙る,無論,焦げ,甘い,盛っ,相談,美味しい,美味しく,良質,要する,言う,話し,辛い,適宜,醤油,食い,食う,食べる,香ばしく"
新美南吉,ヌスビトト　コヒツヂ,ポジティブ,0.7402508854866028,983,"ヌスビト,イツ,コヒツジハ,コヒツジヲ,フトコロ,イレ,オナ,カラ,ソコ,パン,マシ,マタ,メイ,アソンデ,イシコロヲ,オカアチヤン,オサヘナガラ,オチチガ,オレ,カイ,コヒツジガ,コヒツジト,シテ,シマヒマシタ,スイ,トリカヘツコ,パント,ヒトリ,モト,ヤツ,ヤツテ,ヤラウ,アツタ,アノ,イイ,イヒナガラ,イフト,ウツリマシタ,ウノ,ウマサウダ,オイ,オカアサンノ,オモツテ,カガ,カヘツテ,カワイ,カワイサウニ,キテ,クサガ,クレマシタ,ケレド,コツ,コノ,コヒ,コマ,コロサレルトハ,サン,シカ,シク,シナイ,シマシタガ,シラズ,ジガ,スタスタ,スルト,ソウ,ソダテテ,ソノ,ソバ,ソリ,タガ,タク,ダシ,ダシマシタ,ダナ,チチ,チツトモ,ツタ,ツレテツテ,デナイカラ,トツプリ,トホリカカリマシタ,トモ,トリ,トリカヘツコヲ,ナイ,ナカノ,ナキナガラ,ナキマシタ,ナゲツケテ,ナツタノデ,ナツテ,ナリ,ヌスビトガ,ヌスンデ,ノミタイ,ハウ,ハナ,ハヱテ,パリ,ヒツ,ヒトリゴトヲ,ヒヤクシヨウニ,ヒヤクシヨウノ,ヒヤクシヨウハ,ヒロツパニ,ピキ,フクロ,フト,フリアゲテ,フリアゲマシタ,ブチコロサウト,ブラサゲラレタ,ペコペコ,ホラ,ポーン,マキバ,マルマルシタ,マワツテ,ミアゲテ,ミズグルマノ,ミチ,ミドリ,ミンナ,ムカ,ムラ,メイト,モウフノヤウニ,モツタ,モリ,ヤキタテノ,ヤメ,ヤワラ,ユキマシタ,ユクウチ,ヨウ,レテ,ヰタ,ヰマシタ,ヰルノガ,ヰルノデ,ヌスビト,イツ,コヒツジハ,コヒツジヲ,フトコロ,イレ,オナ,カラ,ソコ,パン,マシ,マタ,メイ,アソンデ,イシコロヲ,オカアチヤン,オサヘナガラ,オチチガ,オレ,カイ,コヒツジガ,コヒツジト,シテ,シマヒマシタ,スイ,トリカヘツコ,パント,ヒトリ,モト,ヤツ,ヤツテ,ヤラウ,アツタ,アノ,イイ,イヒナガラ,イフト,ウツリマシタ,ウノ,ウマサウダ,オイ,オカアサンノ,オモツテ,カガ,カヘツテ,カワイ,カワイサウニ,キテ,クサガ,クレマシタ,ケレド,コツ,コノ,コヒ,コマ,コロサレルトハ,サン,シカ,シク"
北村透谷,心機妙変を論ず,ポジティブ,0.740683376789093,5386,"如き,人間,然れ,如く,極めて,己れ,心機,知ら,而して,天地,変化,始め,時間,極致,袈裟,見る,一生,世間,思想,愛慕,然る,能く,遂に,過ぎ,一転,多く,存する,尤も,恋愛,意味,或は,然り,照明,知る,至り,一瞬,信ずる,凡て,動物,天知,奇事,妄愛,得る,悖虐,惑溺,暗黒,生涯,看破,知り,知己,石火,秘奥,自ら,至善,転じ,難し,非道,一物,一閃,不徳,且つ,人生,仏智,以て,何物,佳人,俗物,傲逸,全く,公明,冷淡,出で,善悪,四散,多けれ,大知,大聖,女性,妄執,実際,対する,幾多,往々,快楽,意中,愛情,懺悔,戦士,所以,所謂,批評,於い,施す,施為,明治,時代,普通,曰く,最後,有つ,木像,楽しむ,比較,流星,深く,激奮,無常,無心,無明,無為,玉女,畢竟,異なる,疲廃,発心,発露,皮肉,眼前,知子,破り,精神,紹介,聚り,聞く,胸中,脱し,臨み,自然,花蕾,英雄,蔑視,血肉,覚知,起る,長き,開発,限り,隠れ,離苦,非行,of,piece,work,アーノルド,ドラマチカル,一世,一人,一塊,一夜,一時,一身,万事,万有,不可,不浄,不義,不遜,与へ,世人,両性,中奥,中空,主人,乱世,乱戦,了れ,事実,事業,事蹟,二十,二者,人性,人物,仆し,仆れ,今年,今日,仏徒,以後,休ま,休む,伝説,佇立,何者,余地,依怙,促す,俄然,俗界,俗眼,俗論,信ぜ,倒し,倒す,倚ら,偽装,傍観,傲客,傲漢,元より"
宮本百合子,空の美,ポジティブ,0.7409236431121826,259,"屋根,広々,美し,郊外,都会,アンテナ,ペーヴメント,マリ,三角,上の空,仰ぐ,住む,六角,切断,切端,場合,大抵,広告,建物,悲しい,感じる,晴やか,更に,狭い,異う,知っ,種類,立っ,細長い,落ち,見える,錯綜,高い"
李箱,線に関する覚書６,ポジティブ,0.7411484122276306,488,"数字,依る,陽子,力学,収斂,引力,性状,性質,方位,構造,解答,速度,運算,レンズ,一千,三十,主観,九百,代数,仮設,体系,作る,依り,先づ,函数,分類,加速,原子,同じく,変化,天体,客観,座標,思考,情緒,惜む,意味,捨てよ,時間,棄場,歴史,永遠,活用,消滅,犠牲,現象,疾患,相殺,研究,究明,算式,聯想,詩的,語尾,調査,質量,迅く,逃げる,通俗,選択,１２３４５６７８９０,ｅｔｃ"
新美南吉,月の角笛,ポジティブ,0.7412707805633545,175,"角笛,シヤーレ,乳屋,夜ふけ,時計,牧師,遠い,野原,階段"
宮澤賢治,〔雨ニモマケズ〕,ポジティブ,0.7412711381912231,395,"南無,菩薩,アレバ,ッテ,ニモマケズ,アラユルコトヲ,イツモシヅカニワラッテヰル,クニモサレズ,サウイフモノニ,サウナ,サナ,サニモマケヌ,サムサノナツハオロオロアルキ,シテ,シテヤリ,シノ,ジブンヲカンジョウニ,ソシテワスレズ,ソノ,ッテコハガラナクテモイヽトイヒ,ツマラナイカラヤメロトイヒ,ナカラダヲモチ,ニケンクヮヤソショウガアレバ,ニツカレタ,ニモ,ニヰテ,ノコドモアレバ,ノノ,ハナク,ヒドリノトキハナミダヲナガシ,ブキ,ホメラレモセズ,ママ,ミンナニデクノボートヨバレ,ヨクミキキシワカリ,ラズ,レズ,ワタシハナリタイ,ヲタベ,丈夫,上行,味噌,四合,多宝,如来,妙法,安立,小屋,浄行,無辺,牟尼,玄米,病気,看病,蓮華,釈迦,野原,野菜"
ボードレール,港,ポジティブ,0.7416330575942993,302,"人々,リズム,一杯,一種,不可思議,人生,人間,住家,保つ,出発,到着,動揺,変り,失は,好奇,対する,広大,建築,役立つ,快い,快楽,恰好,揺られ,望楼,未だ,楽しま,欲望,決して,無辺,煌き,燈台,疲らせる,疲れ,眺め,眼鏡,神秘,索具,色彩,花車,調子,貴族,運動,野心,金持,鑑識,防波,頬杖,願ひ"
金鍾漢,古井戸のある風景,ポジティブ,0.7417945861816406,216,"碧空,井戸,伝説,反芻,咲い,夕顔,庭さき,折れ,水甕,答へ,落ち,郭公,鳴い,麦畑"
津田左右吉,歴史の矛盾性,ポジティブ,0.7420150637626648,11532,"生活,過去,歴史,史家,過程,未来,世界,現在,開展,志向,欲求,任務,向っ,或る,場合,従っ,意志,史料,思想,事態,如き,生ずる,知ら,見る,事件,変化,如何なる,意味,種々,如何に,社会,国民,対する,成果,進展,全体,取扱う,叙述,必然,描写,現われ,理路,生じ,知識,自由,一面,同じ,変革,如く,得る,指導,新しい,時代,有する,来る,状態,矛盾,空気,考察,進ん,予知,予見,問題,存在,心理,明か,時期,漠然,要する,進行,人生,価値,具体,刻々,原理,回顧,固定,感情,感知,態度,文字,更に,最も,果して,気分,特殊,看取,自己,行動,複雑,見解,講演,一般,上記,不断,前後,前途,動き,勿論,単純,反応,国家,多い,如何,対し,径路,意義,感受,我が,抑圧,推移,本質,歩み,現実,畢竟,発見,知る,精神,考える,追憶,一定,一種,予想,予期,事実,他方,個人,到達,刺戟,単なる,反省,可能,哲学,因果,困難,実現,少く,幻影,当っ,形成,影響,心象,必し,意図,抽象,撰択,新しき,時々,時間,根本,極めて,正しく,現われる,現代,現前,生き,空想,章句,組織,置く,自覚,苦悩,要求,観る,記さ,詩人,認知,転化,述べ,鋭敏,関係,階級,一世,一変,一方,与え,主題,乗じ,予定,何れ,作品,個性,傾向,公式,分子,分離,判断,刻下,動い,動かし,動かす,動揺,反し,取扱い,各々,合理,同様,含ま,存する,定まる"
岸田國士,文学座『夢を喰ふ女』を演出して,ポジティブ,0.7424421310424805,610,"人物,戯曲,演出,人間,全体,強調,方法,条件,現代,現在,生活,角度,重き,オーケストラ,タイプ,メーキャップ,リズミカル,一種,上演,事情,作品,作者,俳優,個々,動き,喰ふ,多少,官能,定石,家族,崩壊,工夫,希望,心理,思い,思う,思想,意図,感じ,感覚,投げ出し,持つ,描い,新し,旋律,本来,構成,様式,模様,消極,演奏,無視,特殊,特色,理由,理解,生態,示そう,程度,経済,置か,置く,群像,肉体,自分,舞台,芝居,衣装,装置,観客,言いかえれ,言はう,調和,通り,選ぶ,野上,類型,風景"
坂口安吾,「文芸冊子」について,ポジティブ,0.7426478862762451,423,"文学,本当,雑誌,医者,和尚,小さな,生活,大切,思ひ,感情,雪国,雰囲気,一番,入れる,全く,友達,在り,存在,思ひ思ひ,思ふ,愉快,我々,書い,本来,欲しい,流れ,現れ,生き,田舎,発芽,都市,鋳型,難い"
柳宗悦,朝鮮の友に贈る書,ポジティブ,0.7428959012031555,15657,"貴方,朝鮮,日本,藝術,吾々,人間,自然,信じ,人情,人々,得る,想う,思う,想い,民族,平和,作品,出来,求め,宗教,対し,政治,真理,多く,歴史,過ぎ,勢い,運命,得よう,情愛,持た,武力,決して,親し,未来,来る,深い,関係,下さる,不正,争い,固有,如何なる,如何に,感じ,持つ,支那,行い,見知ら,静か,今日,凡て,名誉,味方,対する,幸福,感情,憎しみ,教え,現れ,理解,疑わ,経験,過去,下さっ,不幸,世界,何処,個人,偉大,厚い,同じ,国家,少く,少し,希望,必ず,忘れ,恥辱,悦び,愛し,態度,本質,正しい,活き,活きる,淋し,淋しい,生れ,生活,知っ,美し,考え,自ら,自身,虐げ,見える,近い,通し,高麗,一人,作者,信頼,兄弟,全く,再び,切に,友情,受け,同化,固く,場合,孤独,思わ,抑え,抱い,文明,日々,暗い,最も,東洋,模倣,永続,淋しく,深く,温かい,温かく,温め,理想,矛盾,知ら,知る,精神,結合,罪悪,背く,若い,苦しみ,言葉,誠心,豊か,通じ,酷い,長い,長く,離れ,驚く,下さら,不純,交り,人生,住む,何もの,何事,保た,信じる,冷やか,出来事,努力,卓越,反省,受ける,向っ,呼ば,国民,場所,多い,尊敬,希う,御身,忍び,性質,悠久,悲しい,悲しみ,意味,意志,愛情,慰め,戦い,所有,打ち明け,故郷,教化,文化,書翰,様々,欲し,正義,流れる,湧き上る,独特,甦えら,発言,知り,素質,結ば,美しい,自由,見る"
中谷宇吉郎,亡び行く国土,ポジティブ,0.7430647015571594,19492,"台風,洪水,日本,科学,電力,河川,問題,水害,二十,被害,即ち,以上,氾濫,ルース,全国,原因,地方,対策,石狩,研究,開発,非常,全く,国土,状態,自然,危機,及び,出来,必要,損害,昭和,測定,現象,程度,考え,カス,リン,新聞,東京,言葉,出水,思わ,調査,トン,ミリ,可能,委員,意味,政府,治水,発電,電源,一番,事情,増水,戦争,植林,決して,部分,雪解け,三百,人々,今日,出来る,受け,堤防,濁流,現在,異常,資料,関係,三十,事実,全部,同じ,場合,従っ,恵み,毎年,決壊,濫伐,知れ,行く,観測,計画,驚く,二百,十分,大雨,当時,数字,明らか,時期,死者,流れ去る,物質,発表,簡単,結果,著しい,見る,調べ,メートル,中旬,五百,今度,今後,八十,利根,北上,協会,地帯,声明,大きい,好転,安定,審議,対し,平年,建設,従来,慈雨,採っ,期間,東北,歓迎,水力,水源,洗掘,流れ,流量,知ら,知性,荒廃,解決,記事,資源,起き,起っ,附近,ジェーン,一般,上流,不足,中国,五十,亡び,停電,利用,北海道,同時,同様,土砂,多い,大いに,少し,山林,工場,当然,悪い,推定,敗戦,文字,既に,本州,残り,気象,河床,渇水,猪苗代,珍しい,直接,終戦,綜合,行なわ,表現,見出し,見舞わ,記録,議論,起し,農林,道路,達し,降っ,限ら,アイ,オン,パーセント,ポスター,ヵ年,ヵ所,ヵ月,一ノ関,一方,七十,上っ,不幸,並ん"
片上伸,ドストイェフスキーに就いて,ポジティブ,0.7430818676948547,1743,"性格,矛盾,不幸,缺陷,有つ,光り,隨分,ドストイェフスキー,一生,自分,トルストイ,幸福,強い,意味,統一,人生,如く,招い,深い,苦しみ,言つ,リアリズム,一切,人間,以外,信愛,困難,多少,大いなる,大きな,大小,寧ろ,強み,惱み,感じ,拔け,拘ら,於い,日光,最も,生き,生活,疾病,相手,知れ,自ら,自身,苦しん,言へる,エナジー,シムプリシテイー,ドイツ,一旦,一貫,事情,事業,人格,傷け,共鳴,凡て,出來,出來る,力強く,勿論,包ん,及ば,反對,同意,同時,問題,在つ,外れ,多く,大き,大方,安心,少く,尚更,就い,平氣,強烈,循環,必ず,思は,性質,惑溺,惱ん,惹き起し,批評,持ち,放つ,明か,本當,根柢,樣子,止まら,殆ど,比べ,永い,求め,深く,深けれ,潜ん,災厄,烈しい,烈しけれ,特別,特殊,特色,珍しく,現れ,省い,置く,考へ,自然,與へ,苦しめ,著述,行つ,表現,見え,見える,規律,解する,言は,言ふ,言へ,語つ,貧困,貧苦,足ら,込ま,進ん,達する,闇黒,雜深,非常,餘裕,魅力,性格,矛盾,不幸,缺陷,有つ,光り,隨分,ドストイェフスキー,一生,自分,トルストイ,幸福,強い,意味,統一,人生,如く,招い,深い,苦しみ,言つ,リアリズム,一切,人間,以外,信愛,困難,多少,大いなる,大きな,大小,寧ろ,強み,惱み,感じ,拔け,拘ら,於い,日光,最も,生き,生活,疾病,相手,知れ,自ら,自身,苦しん,言へる,エナジー,シムプリシテイー,ドイツ,一旦,一貫,事情,事業,人格,傷け,共鳴,凡て,出來"
